Object,Date,Price,Location,Seller,Image,Link
A Beautiful Roman Bronze Enamelled Brooch. Complete & Intact. FREE UK POSTAGE,,125.00,"York, North Yorkshire, United Kingdom",ancientworld95,https://i.ebayimg.com/images/g/TgkAAOSwkMNeXZvc/s-l400.jpg,https://www.ebay.co.uk/itm/A-Beautiful-Roman-Bronze-Enamelled-Brooch-Complete-Intact-FREE-UK-POSTAGE/274293944168?hash=item3fdd316f68:g:TgkAAOSwkMNeXZvc
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN FOOT AMULET NECKLACE",,21.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/yWUAAOSwUAVeXB4M/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-FOOT-AMULET-NECKLACE/313015049546?hash=item48e1269d4a:g:yWUAAOSwUAVeXB4M
Stunning piece of Roman engraved soft stone Colchester Please read descrip L127a,,345.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/N0kAAOSwmxVcfa5r/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-piece-of-Roman-engraved-soft-stone-Colchester-Please-read-descrip-L127a/173822198375?hash=item28789c4267:g:N0kAAOSwmxVcfa5r
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Uo8AAOSwduVeXBkH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015033072?_trkparms=ispr%3D1&hash=item48e1265cf0:g:Uo8AAOSwduVeXBkH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUk4niM7%2FDgY867vaXWQ9VMWZwBSg%2FrELK87qS3MgA%2FnhVIriLqDij2aCA47WfEKA0uq90cEq84sBDiMHKaMFP9OMIVDf0AyZLH4Ij47QE2yMb0eZ1irrqW3V1AMf6bqqzFk7RuIrwmQOzQniE3xC4TuqS5tWoaB3ECAR8QWAndtq6aI1wJhPtaLzDF%2BgPDsGMgWmB4uYiO9D%2Fajd%2BSwBIrMrLHdQQWy0sYuOwxOtIZc8siYLP5waOSsO%2BTlLdqYG8uT3uEImx08dHP1Pc9ziWORGuBq43zm8X24c39Ovum%2F2T6lBu7O2onDsvVfFajIR5U%2B3%2FrTWEMoN2BLCOKhsR3SBDZ0%2FMALQwR3R8Rk8cHk%2F8BS2qug3AbRwy3XIUmnH8Y%2BlSCwaiRR3JfkpdYO02fnDGF%2Bewp7DaA0N426xfOHxqWZ5F5dqjjv2HPJzTXkjT2K0EatF%2Fp1SUx%2FW0OTBemC16LEGnPJWfTeoSt%2FtWZxy7qo%2FT69SBRx4achtOIkyTYWiEI4ytN0Fysro%2Fl83FRQ2RAVOPMlqPGebcNRWvu4pfFuNJ1PE98z4jyyr6NJBi4Itg8fOOAOwQzvj7Qz4vFWndSZlF03U4PfYKHi0THha6rjV3eAPFn0TywJNZbTs7yc4csYi5ZMRC4UQQ8cHOvIsqc5Zp8Hmtgzi7G1NfNP3Pvp%2FhA9NAgHYWA80ifkn5ZIQ%2FZWRCC3sDj3ExCruqzDhNlHGVpSIsOXnuJBHvvsQ%3D%3D&checksum=313015033072f5908c73147945cb8641a5884b548963
Excellent Roman Bronze Spearhead Circa. 100-200 AD,,64.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/JKcAAOSwgN5eU889/s-l400.jpg,https://www.ebay.co.uk/itm/Excellent-Roman-Bronze-Spearhead-Circa-100-200-AD/324082955374?_trkparms=ispr%3D1&hash=item4b74d9746e:g:JKcAAOSwgN5eU889&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXgIEkrFR7YBo%2Bv%2F%2FznjTm5Vv%2By3LDXpvQOCKG4%2BBSjPixD7oQn1gFLhypKDMgOw9D%2F1LQYkzjMsanAEwsqHFJE9TReq0gQ5JW2ikKx3pRlPSFpQrr83yzdgGt8ZHLDLYNcmPK%2F8WSARl8o0fKikosqUB%2BnkINzRp6hwtz0Ixlundu9%2FIupAHbEnNYttSl0Ni1GC39FkxvUkZZC0MxD1nTNO2tXu7sbVmKRjmm8Q8T7c8LPC1UgiJVba61D2cbEEIhj6pnHR4FW%2FRVJTqAF45ukjnt1oYXE6oVq0lw4FIzOyR6AdusSAOSQ3ezaF13RuMa64wy1b8ZZcnaBtwfeH60UvmE03HLc2jWda9NzK1i%2BLIJeWFwKNhWJx%2FYbtPckCpCCpFlTWfrlg97%2BHeYm%2BzugdBe6RYRyIclhbfwaCBE%2FOzNCc7tO63oO%2BOlKv1GtBu1bLCv2ETErwKj%2FQig6h3oEg4p7mIAStYAIeA5Hlx09b7nmKrho5AiHxj5B5kNeBW%2Bl5MKCIw5YwvjeZY1t0pzIJ1JJQ8Rheh6jxtgYXrPN%2BmxKXfVrB8%2FGH%2BoFdPS%2B%2BDxS5ECTMbUvNoUj3BvUVjnxMtuq0mBypaO5Vv8%2Fm9Y8KUdq%2BBgikxqCCCjtpgLZUsup17zsbnGP1%2B6PTnhSfytJZ2Jo481qHRQYUFZLFqPh1jwHC%2B440xLkeo9uZSNApLakKBx6aRMGHbX85zC2BTW4nBUyZdZ3fz6qHZoBDGZ0kQ%3D%3D&checksum=324082955374f5908c73147945cb8641a5884b548963
Roman Medical Instrument,,95.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/wPsAAOSwRwddWqeB/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Medical-Instrument/153609802048?hash=item23c3db9140:g:wPsAAOSwRwddWqeB
VR Roman Greyware shard with makers mark and  Chi Rho Rev. from East Yorks L46g,,35.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/M1sAAOSwD5ZZxSLo/s-l400.jpg,https://www.ebay.co.uk/itm/VR-Roman-Greyware-shard-with-makers-mark-and-Chi-Rho-Rev-from-East-Yorks-L46g/173044711721?hash=item284a44c129:g:M1sAAOSwD5ZZxSLo
*Used* Lovely Rare Bronze Effect\xe2\x96\xaaRACING HORSES\xe2\x96\xaaFigures x 2 ~Display~Home & Decor,,120.00,"HAYLING ISLAND, United Kingdom",mccm70,https://i.ebayimg.com/images/g/Vg0AAOSwjYld0m8J/s-l400.jpg,https://www.ebay.co.uk/itm/Used-Lovely-Rare-Bronze-Effect-RACING-HORSES-Figures-x-2-Display-Home-Decor/113974947702?hash=item1a896faf76:g:Vg0AAOSwjYld0m8J
ROMAN SILVER DOLPHIN KNEE BROOCH (N78),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/NLQAAOSwISReXTOk/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-SILVER-DOLPHIN-KNEE-BROOCH-N78/362932076083?hash=item54806ffe33:g:NLQAAOSwISReXTOk
RARE ANCIENT BYZANTINE CERAMIC WAR  &apos;GREEK FIRE&apos; 10th C. AD.,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/fT4AAOSwV0RXq3M6/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-BYZANTINE-CERAMIC-WAR-GREEK-FIRE-10th-C-AD/372655303554?hash=item56c3fcab82:g:fT4AAOSwV0RXq3M6
"Roman Trumpet Fibula , Metal Detecting Find . UK",,119.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/gjAAAOSweoReI9BJ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Trumpet-Fibula-Metal-Detecting-Find-UK/303504941458?hash=item46aa4de192:g:gjAAAOSweoReI9BJ
Antique Danish Sterling Silver Soup spoon Circa 1933,,90.00,"London, London, United Kingdom",vintique4you,https://i.ebayimg.com/images/g/JesAAOSwiuFeXk8Y/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Danish-Sterling-Silver-Soup-spoon-Circa-1933/184195047370?hash=item2ae2e15fca:g:JesAAOSwiuFeXk8Y
ROMAN SILVER RING WITH INTAGILO,,185.00,"Romford, United Kingdom",spqr2007s,https://i.ebayimg.com/images/g/864AAOSwngBeW86q/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-SILVER-RING-WITH-INTAGILO/324091282314?hash=item4b7558838a:g:864AAOSwngBeW86q
Interesting Seal Matrix Metal Detecting Find,,140.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/kcgAAOSwKQJc~miw/s-l400.jpg,https://www.ebay.co.uk/itm/Interesting-Seal-Matrix-Metal-Detecting-Find/153852413230?hash=item23d251852e:g:kcgAAOSwKQJc~miw
Roman Phallic Pendant,,165.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/RWEAAOSw5CddXRU9/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Phallic-Pendant/202761369373?hash=item2f3584f71d:g:RWEAAOSw5CddXRU9
Super Roman Glass Tear Bottle,,50.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/nnIAAOSwQC9eXh3K/s-l400.jpg,https://www.ebay.co.uk/itm/Super-Roman-Glass-Tear-Bottle/202919929787?hash=item2f3ef867bb:g:nnIAAOSwQC9eXh3K
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?hash=item3654d31cb4:g:3LcAAOSw29Zdi33B
Rare Interesting Pendant Metal Detecting Find,,36.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/XFwAAOSwRdNbIUHE/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Interesting-Pendant-Metal-Detecting-Find/153852416964?hash=item23d25193c4:g:XFwAAOSwRdNbIUHE
Small Ancient Bronze Or Brass Pot.,,2.99,"Swadlincote, United Kingdom",jfullerg2012,https://i.ebayimg.com/images/g/T7sAAOSwIYdeXSBP/s-l400.jpg,https://www.ebay.co.uk/itm/Small-Ancient-Bronze-Or-Brass-Pot/254528985411?hash=item3b431c1943:g:T7sAAOSwIYdeXSBP
Superb Roman Belt Slider With Enamel,,160.00,"Home , United Kingdom",collectablesandcoins,https://i.ebayimg.com/images/g/3AYAAOSw9mpaS6aV/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-Roman-Belt-Slider-With-Enamel/232617131520?hash=item36290fbe00:g:3AYAAOSw9mpaS6aV
Roman Apollo Knife Handle,,110.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/mKoAAOSw4Fdcp0q7/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Apollo-Knife-Handle/202646051881?hash=item2f2ea55c29:g:mKoAAOSw4Fdcp0q7
CHINESE ANTIQUE CERAMIC TRIPOD WINE VESSELS X 2 (MING DYNASTY 15TH CENTURY),,200.00,"Maidstone, United Kingdom",flytt34,https://i.ebayimg.com/images/g/pUgAAOSws-9eXUTk/s-l400.jpg,https://www.ebay.co.uk/itm/CHINESE-ANTIQUE-CERAMIC-TRIPOD-WINE-VESSELS-X-2-MING-DYNASTY-15TH-CENTURY/184194570213?hash=item2ae2da17e5:g:pUgAAOSws-9eXUTk
Extremely rare Roman Ladies cosmetic lid off box. A must read description. L46b,,178.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/QWgAAOSwQqZcOKW2/s-l400.jpg,https://www.ebay.co.uk/itm/Extremely-rare-Roman-Ladies-cosmetic-lid-off-box-A-must-read-description-L46b/173735008314?hash=item287369d83a:g:QWgAAOSwQqZcOKW2
Roman Military Strap Junction,,145.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/YjIAAOSwPwpeFcr7/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Military-Strap-Junction/153789386105?hash=item23ce8fcd79:g:YjIAAOSwPwpeFcr7
Antique The Sheperd Of Ierusalem,,99.00,"74 CANTERBURY AVENUE , United Kingdom",feliiorg0,https://i.ebayimg.com/images/g/8BUAAOSwV6heFD-U/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-The-Sheperd-Of-Ierusalem/133350394678?hash=item1f0c4d8b36:g:8BUAAOSwV6heFD-U
"Beautiful Roman mixed beads restrung, Black and Blue colours very wearable L52s",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/o0IAAOSwHYpZ51YU/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-Roman-mixed-beads-restrung-Black-and-Blue-colours-very-wearable-L52s/173037582347?hash=item2849d7f80b:g:o0IAAOSwHYpZ51YU
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,,229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMxY34uYOKautTJUXjDtE%2FH4deSApk4fLJ7a3tmm1%2B6FNhVLV4bfv43htpuhF9uzi6T8R0eAySgg1ONY5ftbnZl50n413pINt9yGeqe2TZud%2BxbO6WivefC4PZmirs23zrkG2sNFG2eO4D5CouSQ3RzgzStNvFcNdfnW0HRnSizJWTS%2FlMALp4SUYiCfmy9GxMdZ5Eu72qO5o9r%2FH2VBNH%2FPVXRtkW1dpbVEG0C6VjFaBK%2FoK5wY3lAyDjWjz7NHArlFueDgZsxnEsWfLzVFoPyU8dkWGKQE1ZkrXquARL8QWT5nk3h0d565Dbvu0waZDgA5MrkwCo7vSi3b2jtzCrQ%2FTc5oJEPCczY%2BPtuYquUDcfXV1ByMTxJQ8jqdW0M6T8gmgnRGarSmV%2BNskUwWYBIFuCmGzUOk0cORL%2FZn59feb2xPTqha1Axt%2FIW2YVNUqFsR9h92fT3hCGWyc5jqIbKA%3D%3D&checksum=163357047202f5908c73147945cb8641a5884b548963
MEDIEVAL VIKING SILVER  AMULET A X E PENDANT 8-10 AD,,55.00,"Manchester, United Kingdom",hermesancient,https://i.ebayimg.com/images/g/iv8AAOSwmgNd81uY/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-VIKING-SILVER-AMULET-A-X-E-PENDANT-8-10-AD/254507081422?_trkparms=ispr%3D1&hash=item3b41cddece:g:iv8AAOSwmgNd81uY&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp6O7zlAwC0JjyrAy8v8GQ7pRD2vGxrprWjgtYPvjNZZdssIQtGv8zZl2zKzFvmvsWCkF9HNtfGp8sjijqDI6Qk72tJ12Jr%2FK%2FghCnyggqskde3R3ZDkgbL9UvK1%2FSYz12wdWWccFxxpvZ4xaNBdHXYZRyY50ogvhnfeRPuLA2G3r4ebs2qboT%2BFQnILDwx%2Fl9ypOLeCU891cExmNmGviyfYdTrzV6TWq%2F0AlbrYqjhKmWpR7kp%2FW%2FuhCcoKkt8LpiWgQbvCakEJ77pZPJw%2BbiBSt8sR2m1cU6RmIdt8UcLhXTYKcBHEGXHtnuFhU%2B%2FuMsjDeasonPHRNG9OhqTOWTEMDwqYaTs9y8QKC2A3aJW9JrZyhieROuUZY8xF86AAcCEfEKAZnwK9RDILKgZ8CQKzTG5hA%2BpoJS4pLvaJLybOhKidnRdvv8TNnPzBcBVVMn8a%2F9MVZWpKp8o2veFcQ2eOOr7n41fI7Jk65OZuDq6JVBwoxcRJv864Zkz%2FnE6Xpu06dj67hg0lHhgOFVH1T%2FB2sAQKob7Cz7nZ67H0Dqjo5srJLrbReD6z24%2BKzlrROvByt%2FFPBoZhzGNWbMVA9ZT2Z7FboPv1iIIevANYLiMtmCBx8Gufa4ULYJ7J1NGlTota%2BYQMs30bN9VPC2xOvm2GXRurUqQ1ISENr3xEGFW4I0oiuTrG9qbITF5Cy%2FYmoLM9tqfVaYHgCc8enk2WD%2BQgKiM2ILW7PshNwq33aIIQ%3D%3D&checksum=254507081422f5908c73147945cb8641a5884b548963
"ANCIENT ROMAN SILVER RING WITH THE GOD OF SUN ,,SOL""",,219.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/X9MAAOSw~w5eVaSq/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-SUN-SOL/313010272898?_trkparms=ispr%3D1&hash=item48e0ddba82:g:X9MAAOSw~w5eVaSq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWpz2NaMN3uoVZg7xR4Qj%2BFNJOESQSX6xz29rNOKGTYpMg8%2F92jWa4iepaB9Ml0r9ZzsLYnrfdo9EUgViibYp4ovfk8ZVBhTpHlvjUTi0xrDsusuSXbJv1gft5Pl1kJfkmMY7tsoMyLz%2BrqkrrLJ4vsSmyC90pdzCKsodPy5l0Q6KtVxHxMhQ9HE1wIDbFZsNNoZyXjHHEXk09DP6xWMsGuq0J0njbZmmnydFRDOg%2FsaT9a%2BIWdvRG76wmmlqp8KSHjuemeqqTcVjaEllI2CAFQYAJZK1uo2B8lv7aUYzeNTQ2Qxp4iQbPBLpxNnQfDnF0NQTbLkbUUXC3orUYTiHNhFTD3d%2B0LO3iLODgZ8Qw7SgqnO1jwEsoPNA6Ykd%2B5H8mke0XJa3iCdTSeain8PoAOjHy%2FpOlvT9%2Fnotf%2FyuhHgP8l9Lkfu9V%2BKNF3v8DPXrf5YrM1KsbvwchA9XZrOmx%2BZn98%2BsUO%2FmhVCFGB%2FM8l7QSU%2Fv9oA7jGgCoKnnmfvgk2D3YpNtTA7ON9jt249gEMeaWwIJeJZDlhrNBtfdue8r8s2bPbvG1H7zCOLv6gB6A3F%2F9trU%2FklnsXRQ5m4JcZ8bHw9PprZy4VCpwMFq2l3g7lFw1UIZjqSkzwqTL6ndrQS%2BcI3t0agM2k15s9P1jiPcogmBQMLUjsl%2FC0T7tsxVQmS1AtG6hvN1fIgdxF4Ywg4dTyQNyykYAOswRPs27NuyB7RVKHZ9jEb5Lc8Lk8UA%3D%3D&checksum=313010272898fc63b11258bc4257995bbf8fd80deee3
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,200-400 A.D ROMAN MILITARY EAGLE AE RING",,42.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/XAcAAOSw1W5eWt3d/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-200-400-A-D-ROMAN-MILITARY-EAGLE-AE-RING/313014131544?_trkparms=ispr%3D1&hash=item48e1189b58:g:XAcAAOSw1W5eWt3d&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUrZDIsG9uIqEk3fVaDzynmOfIXd7Ot2oRpujEvdi4fo97%2BSspaCG39MS3Bn6j%2FyJu5aJ%2FQZxomoGaeDkMwUyU%2F7%2B7rSBsEb%2FFa4SBwA2LLozuk%2FEZ0%2BW%2FQ92Dk6cUpNCDsXdmLbuY8wvxfizpqVP%2FSecAhdlb7Yx5G3eyQLfZnllg8bks0J0x7zTazYst4eDcZAMfQVhwEfemg%2BTk0OaBzNNPaOdeloOyt6xW0tV5bgps0x1p5M%2FUEO9q3JzhyqFpLXYcs3dj9GELMuKq3GXcJj6HjrKD1ngY1cpx2PLEyF%2FGJy60mJFqfFtydFw7EawsQffqeJlvIaT759O9Ny7EY6Jxig8Py6%2BwyObxvdWaYGmf40wQEiQ86PmtqXMNZLOnDgr%2Fp8R1WHwdp1MVRDTkake7MwBC%2FyUU3eWh7roYIh85TlRAFjEExb7HRQl4vGxhkd4tAUpWx6H3FJZpl8VA3qqvTCTZLYmMuDzj%2FFJ%2Fc%2FSxQyIzrlUUIjdBrzgg%2FX89QpvT79MXNBlRXn8bb%2FnqBxdb6Nd%2F2%2FbO6ItM9Bpx6I%2BsDWzFh3vla7Qgl7ya99leerkKrrHMdWIiFMm51V10m4Ngudd7WW3J8efMMziqTpPAa8WCuzk8XuGMvWtyFUlsn7HHNGidtZ%2BOqWl%2FVJw04Lkn8MMj8sTOyDfCgt5yxvmGCBmwkxWaHiZ0jzG6hWSa6gVRi7HqWF7216xW0Z%2BIDMi5CH3IZDTNynm2BKkGB3g%3D%3D&checksum=313014131544fc63b11258bc4257995bbf8fd80deee3
Ancient Roman Bronze Crossbow Fibula Brooch 4th Century AD,,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/3hwAAOSwP5peUsI0/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Crossbow-Fibula-Brooch-4th-Century-AD/223925497454?_trkparms=ispr%3D1&hash=item3422ffee6e:g:3hwAAOSwP5peUsI0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLACA5q0sH9HOCLBpuwDlmxEV2hDnAArntLg8bHsNoVseZOtuNYZawv980QdsDvJ76eqLIFmKMR7amlt%2BgAYMHl2xxmLfgEbw%2F9NBjceZ8rwx5HOPkXVVYc4d7s6SW%2BUQb4JepsvvrZ2tY%2FIi613MCnCcOxCoXpHyt9jZZmy6AXHwJUdV1H9r5in0igGvvdgoaxcpF2Q1xLGVCAyjlj219WFmHA71EiTkS5PsVijFYfuWdWKGo7bEHxmL5G9yQ2JMXqRM10Oknw9DCBUazIVhZ7uzmx4Zj%2BPed42yGCcBmCnAO%2BqNoDH3iZR7T%2B6NvatnAN7RxleaDV69R%2B4a6mVZAYdKrg9BNn1pNNcbVxQw0kZyOzm3ar0obmHtmjftBJxjfAxVknhzhp%2BjYWDfkqhIXKC8m22en2uFlKzR9Vp8wLNxDIq1JYUpUPx23noEFtJo%2BiopmfpxPF9kEFVQNh%2FOtDEh4KVPHUg%2BjTxFGIrOYjB6fjlsezbkwlwerGanWRZnupu41q%2BTUucHvtBvPh3mbTmySzALaLU6XXyNVhhl2HGwSaXU72goRifLPSwz1HmJSlu%2Bc4DfA188v%2FCUtLNkNfxK%2F%2FYyNWXug2KuRDB3Zn%2BNq3xofB1OuTSXyjJyHSJABwpMEB3pLwRNCAEjdy1fbUP1%2BCSPRSpaJTaOhlyINg6Kp6652YihNE3TvxcwtSy1tT%2FncwpG6PQO%2BtItACc%2BV%2Fq5DmGLngzXT1Z4y5MIaAQ%3D%3D&checksum=223925497454fc63b11258bc4257995bbf8fd80deee3
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHSIrBBf7Iqe9fuG1gwBevSt8Gba%2FxAvp72jGhtjIzUWcjJ6kOLn8ySsgTKMx7WIqL3c8mnvP4rV3Geu4G%2FUzu2v0u7WE1fcK4Bwg2vxyxdmi93O5KhCSWUw4XqjVPmNq0qaabIkCL6DZ%2ByvZYir3bO9c%2BycF3kIk8CJOB58Hj8E0pk1x1bNNl7zYDTVjh5cIiYFcpt%2FT6xSL9x7c8PCw8HzKYjnA97Wx%2B%2BhIItq%2Bok%2BiHVRAsTi1WcMqizAsagBxKbzuz79%2FIZwP46u3WsEZDHfiz5Wnp2y2jqyNyxpKaPqSWl0QNRFgeJkZUztTS9e8zWjvQOgtUoxIqMk%2FOQbKyFVXA%2FgwEO9x5zrG1ldj%2FXwdNOito7dju2oTEgsyKYhqtAoEBBErXMI31oD4bWmeNRkNOOGwqYgBmMFTlufoQYSj1EjHphQh%2Bk8CYL0IwjS6VDz2BjDNuIYWxtcdZhuuNpKg%3D%3D&checksum=324075940707fc63b11258bc4257995bbf8fd80deee3
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/UxIAAOSwAsFeXCjH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015075924?_trkparms=ispr%3D1&hash=item48e1270454:g:UxIAAOSwAsFeXCjH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVoKlzJLw7UoCtSvdzgmromGyYMms4X8NOZUaQQnRSJu2d7oRnPLA9Fxm0a3kPWMtEdOVuhtKICsmmkvZDPW6FaJ1QmuINd1y1svWkWDyXVYKr9kUCvMbUrhi96zr%2BUtubdOoa7yCrYdPxc05GwBQUUMpySTPD%2FpSnZ2ASDouYk%2Fwu4WMr3ueLH99NmnkM85W9NtvVoccdCqm5iVKPWt%2FSDamwRrFsVLcsM%2FD2UmLk9fx5DlfAG8L98Nha5Nf0KYTp9BkTpmJ3u4cRyxni%2Fe%2B8ypoYC%2FQ0tSIrZ4JFv%2FiSumrp9OSEhR4DCaM%2FI59kT1l09rotPCRG84B7B3tsDxYgxjhBvcxyu4zVmxKUQZ04UX4F6MDcjAheGuY52Rakfr08dKqdDf3Wu1doEfjCla6afMTAZAWWncuHTBMVsBv3s5kYZYd2aRAGzBMPzwoigVEJSVylv9VDivNkYDEuOG8XSyILW5XH1N638Kk%2FYh6a6JqWhXJ2yQdrA4EhaqThjIgDQCn%2BlG21FKLl8CqXmDOnOXxSiF%2BGeXKSsftyA1mQtgUy21aZDH3vQX9H6obOFd%2Bbgn1Hyo3PKTMtPDUWYvyKOaECrH6Sdx0%2FcTyld40WJZ%2BaMdusJ0g%2BQqDWVsWHawpBUyzBheDAkxBjbXvQUR1IrFY8rubQGtI5hSRu7h9YcAZXUOS6u9TvmhGidXryW8CS2NS2WeAC9VYFYGznQYtAREkzIc500SN9IBNvQPRxNIg%3D%3D&checksum=313015075924fc63b11258bc4257995bbf8fd80deee3
Very Rare Antique Priest Pectoral Cross,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/SToAAOSwENZdmz9J/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Antique-Priest-Pectoral-Cross/153852411465?hash=item23d2517e49:g:SToAAOSwENZdmz9J
