Object,Date,Price,Location,Seller,Image,Link
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/AJgAAOSw4wZeTrj9/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352101516?hash=item2d04aeee8c:g:AJgAAOSw4wZeTrj9
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/SC8AAOSw-a5eTrqp/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352106201?hash=item2d04af00d9:g:SC8AAOSw-a5eTrqp
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/GYkAAOSwStheTrsg/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352107556?hash=item2d04af0624:g:GYkAAOSwStheTrsg
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/zJ8AAOSw321eTrt2/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352108412?hash=item2d04af097c:g:zJ8AAOSw321eTrt2
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/ruwAAOSwMhVdi4aZ/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351360514?_trkparms=ispr%3D1&hash=item3654d33002:g:ruwAAOSwMhVdi4aZ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV99x1xOlhqIL5adswxBKy6w%2Fr4XpKV4vHG7aPBl5MFc7T1gZhbtU3cvn3ILftaa3r9QJ1cWoIGQwVapVnE1Q8KoTolqu0KEyyC8NEJ1Cj7GdrnEsvwjlsgnxh%2FUJxM4dQjFxtCE38wVMaGjbENX7nQVGBIGMcYml3nAPqzcTIDwerueQ9FhNuq1bovTyadL5aE1c8kNpLkIySGtIdEuCtxLr3YIBmh9tJlnj492xzrB15uyCyITnxy5HAciMuEo%2FTA5d%2Bx4lX73mUOijkaxXw92wb7TuFhzZSFBikWZK63D2C1ROl34Zry5BVeFEwoU31IUXRo%2BlZaad4XZeMkzz7j0x%2FfnES4k0L5lH5H4vebw75hVCY3XjMdB2HecKzXeWo%2FiXVYQOTcusi4EjKEbsZcws6l8v0V%2BA5Ao6BzBqg3JmdzsOyNqSeDfLge3XIId7ov0u69H%2FAdCAcl5mqaDCyxZiLQR%2BP5DKuIy336LtmojmLemfI36ImV%2F%2FsHJ%2FFWR%2FS4C%2FVtg5ynSPYHV9YjJ%2BP08e1tjpxaRIkoVKhDnmJQQbz7FOth8gPuar5jcFssxUV%2FSdSLr2q5mpGsXL0TOvOkJB9YxejJZxLbXfXz3ZutLD7OTwmq9WG9ieD%2BJY%2FAmLpR8tQC1QLgr26VgbFiw9t09CCv%2B3uIn3mExNFEIBxsS9%2BElWXj4u176gSct7NJPtI7DoUi%2F9HFuF98C78dAVdvQfxdD4VnmRjFf0ccNCsngw%3D%3D&checksum=233351360514b1ee6a68a0304d5daf04d2808856b301
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/U-MAAOSwtctdi4el/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351363473?_trkparms=ispr%3D1&hash=item3654d33b91:g:U-MAAOSwtctdi4el&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXE5puSCaWOgjrzyjvZUubW0DbLxxhOmJr8KS5y8o0ssy3J%2BlqF8ntv5RSwB4Ekl5lAhm%2BhaBfxSWG8qy%2FOUtgBeeK0Osm8rsuqJ9NMYuC97RIkMaYWBzdCoJFhWWR4v8z0IrJouVR0TEItm67OFFShyoXbgoOPCK%2BMtm5MnVp4cKQh1zI%2FyL%2B6HUJp3WAYXb3wRjRmlxyDqfnNsCii%2BciX%2BefaL%2FOKhHUYYICuu2LdL1InXglmp7B3vxozxt50SsnUhNTsmL5Zt7cFoO%2BSqlQd0lc0%2BrLvfjmqDfjMDV5G%2F%2BlDd2aIjgvCE6XWiV5wlQEK4oNE4jdNHJYKw%2BIkNOHp9C9YlRkR%2BN6lzxtAP0uogHkypmL7m0%2BSACmFkoAvYrj%2B%2ByukP%2B9Qmt%2FrYkvXRgWMzeBfKWmcg32xVX2Zwpp8YkM7cmZVaJ%2BZi1HpP7DctU110VccuJbM1fa7alDWLDJuEGHtNSBAc2LiE4di7hgW1fub61OthNpbR%2FqSPRvbEcGwAk273ZYXO%2FDMeSh1Avp9SAk%2FI1jz74iXqI5PE2%2FSekn3RfBAVJSGboHWvL2lhj%2FVQi7XQyDoTEkCJyJXjjKTvx9KC2UZnLqrZ2H6s05OkR%2FVnJbRi0hXtrTyCIH0RVUMZYlB40DU6UpO4dfUKNjteAtLu7rYDEKwyZAxVTf4h8Cy4vvYvJAYBQSBLQFK3bGuBxfDkdydocyyHL1lCYee36wH%2B6wQeK7l9dYAiapzMg%3D%3D&checksum=233351363473b1ee6a68a0304d5daf04d2808856b301
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/rAsAAOSwvd9eTrvc/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352111494?hash=item2d04af1586:g:rAsAAOSwvd9eTrvc
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/3i0AAOSwi5xeTrw2/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352112905?hash=item2d04af1b09:g:3i0AAOSwi5xeTrw2
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/7zQAAOSwabxeTrzw/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352114779?hash=item2d04af225b:g:7zQAAOSwabxeTrzw
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/cQcAAOSwrWBeTr2G/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352117783?hash=item2d04af2e17:g:cQcAAOSwrWBeTr2G
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/zssAAOSwmHBeTr3b/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352118753?hash=item2d04af31e1:g:zssAAOSwmHBeTr3b
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/U7cAAOSw-SVeTr42/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352126569?hash=item2d04af5069:g:U7cAAOSw-SVeTr42
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/HzUAAOSwmxVeTr6D/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352135454?hash=item2d04af731e:g:HzUAAOSwmxVeTr6D
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/PdAAAOSwrGteTr7f/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352147536?hash=item2d04afa250:g:PdAAAOSwrGteTr7f
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/CwwAAOSwYWReTr9F/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352151260?hash=item2d04afb0dc:g:CwwAAOSwYWReTr9F
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/TtEAAOSwsnVeTr-o/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352152516?hash=item2d04afb5c4:g:TtEAAOSwsnVeTr-o
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/~VAAAOSwEaJeTsAg/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154133?hash=item2d04afbc15:g:~VAAAOSwEaJeTsAg
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/ijUAAOSwg5ReTsBa/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154973?hash=item2d04afbf5d:g:ijUAAOSwg5ReTsBa
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/I5sAAOSw4-teTsCs/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352155996?hash=item2d04afc35c:g:I5sAAOSw4-teTsCs
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/seIAAOSwgENeTsEa/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352157290?hash=item2d04afc86a:g:seIAAOSwgENeTsEa
INTACT ANTIQUE SILVER RELIGIOUS PENDANT CHRISTIAN AMULET 4gr 27mm,,0.99,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/l5kAAOSws65eSREX/s-l400.jpg,https://www.ebay.co.uk/itm/INTACT-ANTIQUE-SILVER-RELIGIOUS-PENDANT-CHRISTIAN-AMULET-4gr-27mm/254514103248?hash=item3b423903d0:g:l5kAAOSws65eSREX
Viking large Low Bearded  battle Axe   rare example 9th-10th century AD,,215.00,"Wigan, United Kingdom",wodinstore,https://i.ebayimg.com/images/g/kewAAOSwDYNeSmYM/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-large-Low-Bearded-battle-Axe-rare-example-9th-10th-century-AD/153838459847?hash=item23d17c9bc7:g:kewAAOSwDYNeSmYM
Roman letter S very rare indeed from Catterick. A must read description. L137h,,58.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/fZ0AAOSwx3VdyVmC/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-letter-S-very-rare-indeed-from-Catterick-A-must-read-description-L137h/174092797776?hash=item2888bd4750:g:fZ0AAOSwx3VdyVmC
Antique Extremely rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/lmgAAOSwA5ReTp3A/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Extremely-rare-lead-lady-weight/303494214158?hash=item46a9aa320e:g:lmgAAOSwA5ReTp3A
"Antique horseshoe 17th century? Heavy metal 3/4"" thick widest point rare item",,40.00,"Haverfordwest, United Kingdom",11_012,https://i.ebayimg.com/images/g/b2wAAOSwQlZeTnCV/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-horseshoe-17th-century-Heavy-metal-3-4-thick-widest-point-rare-item/324078744808?hash=item4b749934e8:g:b2wAAOSwQlZeTnCV
Antique extremely rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/uQgAAOSwcaZeTpzm/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-extremely-rare-lead-lady-weight/303494209643?hash=item46a9aa206b:g:uQgAAOSwcaZeTpzm
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/migAAOSwWZVdi4d0/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351362766?_trkparms=ispr%3D1&hash=item3654d338ce:g:migAAOSwWZVdi4d0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUDIqTnqfEac2JtSxdR02NUakDdSIlsKhSt%2BBLZ2M%2BzEXC%2FwC0%2BBtohFvjk156SRfx3rVEzBeryHRmGjHtQ5Cw2MxoW1nvpg5rwvlQLZ7mFffnUY5%2Bk%2F0rmUhCHoaatG5IuXiHNJ9bWLPx8SxEXJumOZ8%2BS6CdRSpVgXJI%2FVRtQQyZIkCWjhunHHIcWHYVbnrsCVQfW7z70ey67Wpo8vC1qd0zRaycDX5w3zwt31qm3eFYtdDoKArqrEaiG2HrVdhtcKGRDfZclv2l8ri7Lbq72GJ0EhQ1l7shjBzZ%2BP%2BYITP5LWyraujBUjtTyyPzSBaGsDxmjjyIMUdf6eB%2FcoE9FS3EWZs%2FjEZYRs18ao4zvEg4HOTPmT8Vi66Jx8R5Ca4FWvUTN2%2FSK66cPqrOBITyU%2FNUgeMqhupX0kmr6l%2BHSIzBpCfV%2FulpRcOL%2BLmiMLyRL0pjZ7CE%2FFE%2BNo2gcov8YWATcTXtIE6DQ9vKAWKdVhGTIJUoNIWHoqNPv5%2FaG%2B4Ob23hMLddhZV64eTNy%2B164iDgUPK35NaSihMT0r4n%2BlHHzSNx7DPrwjLKpPAFngPiX9O8QFXZl0umqEtVlQdj4adLtYwuBjN0kYNUWG61XhO5tmcip%2Br0oZn6JjdA%2B1MvS3XlJwWuF75WXiLR60auGVJ0oDiTBJvjWr7v3q%2FR6%2BKnKisOg3ss6E3MEBvUFiTtP3%2BYdGtX8AxgRNDQ7nv%2FXmmmbKsvRqMA7Vw1529siEw%3D%3D&checksum=233351362766b1ee6a68a0304d5daf04d2808856b301
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/2yoAAOSwpt9di4WM/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/333340290666?_trkparms=ispr%3D1&hash=item4d9ca12e6a:g:2yoAAOSwpt9di4WM&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVkj1VFXgPWod0d7pandKigNDVhvY7iqJFoUKUGzQKZRF8yw2m4%2FOvfR9CMmFYqtJIGIzDWq29n6BNbcu5dfRI74Q%2FugeWln1eHdwB08lmvLWqnvqh%2BxCheCAXDphqzNabsVg%2FL2%2BDjjyEdeVZRlDDha8SIAMvEw610sO%2F7kgT3pfXFonGB7ldjG%2BC3sH4c3PzA3YDsZXWRgzPyvwrH0jOni5Ch28lOE7jcryxlgUTAAmjPOMSRWK1iM%2BdgQ8GkcOCejTNovBofbW6JbLdgb47DmvDW6gF6MfqDi8CoPBpB8y%2Fr9R8Xdt1o2g68MAMy%2Fx8wuCORnk5%2BWCVEROG3U64PCsJ9gUiCa%2FISvy6p5Lbr5Q6CQCiRyKdqUEslAsC8rP%2Bhx7X13MT37XP1szi4YbR2WlMyyUXqc7S99iXHPi9KVUl9dwymLHOqJzot%2BfTvN5hhHRtCZi322NpWGUTvub1BtfIwbWjioee4NRgI0t%2FNN95b78iWsDAmeYO8qv5K8ceWg2lYQTzqqEdZSyVj4HlU8ldFCFB0emibu0JRTMP8qV3rqBt1hLw6V8kv71n7JG27JRzIUe71fMs%2B7YKBZEZGWJh1Vxx8pc9cBrmqubiaBUl1a2DeU9VW5O%2FgRnL3wTiB3%2FekDrPS5KdSff4g8DESOWL%2FcXmBZgAR%2BpDK4kh1r8rPHA7f2J2J7U9QsSx%2BinK5wtj5wpOAis5LS3Kl21apgsOnaTN0YFT0x2UudEBr0Q%3D%3D&checksum=333340290666b1ee6a68a0304d5daf04d2808856b301
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",,59.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4U4l182LBxkMQaHXkh3uZaNVDDQfc4yiMqw0QhaOg0j5Z7%2FPG5JY81vudYpAUyoPN%2BrK9btAwiv8Jkeos4Ih%2F5YXsxNKCmyPJRPc0292COlqajnHPWYsaM4HbjvU9fMPsDjc5zs1L0UCZDBjSFq99EZZvnyVvxhXx3AV4P2Wo2GlxwjiqPOeK25mcqQkeDJOYM9dSweZJnnm3HFRIkHsa%2Fkw6E5kWiO%2BsydvbQ0cXLL6SDN2g2rywd6lT5WPMY3h7FwlwR1ftu6JDGAxrq8NwHTgAyBVmvM5VDv7N0zN%2BdI%2B7PsTCfWShdJ9GEi59WowWFV96amnuTtxnmKScLxTbxid66nS%2BXgyVqDSYOVKltNSYO0icG3oM1RQmdaaSNFJk5MK06xMzMy0%2Bo265I3tblh9Iq7TxZ6Gc6v5se%2FezhT%2FOwMekPsfAvVHbyDRfvue0uQaqFW5EphozLFB4MC88BRA%3D%3D&checksum=312968192731c1c5bb8f70d04a4d800385365c45e7a4
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,110.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2rIYVdu8htZZE6AZJ8oqVc75Ra%2BIFSCbgFIYH8X%2FPsiD7KNflhjhhbrB2FeQK%2B0mlFyQbeRrNWZOqBKYC4LUofvVZ4u%2FKPE%2FyQQX1kSIXlJ2cUYL4qCqbxH3%2BitKpu3fh7ySl8VfiW4eST%2FH4VVwuyZ1kItthbax4qeTn8vss8wBT2QQ1U3ByZlkaRWMv8JyauLYCHujXtDpsoJwGUteQRk5aW3pZweyG3Oy04LlL4r6SvcEGH1GcGGPkf1fSCJNBlUF7oJgxQBNT2YE%2BQgepjziptqbGwGNlXK%2BmSFUOgJETjIvdjsEexSCTF7%2BOM7qKgXG68pYNjIZftN%2BGYQltgpSqrQZjPEjSOm9SqW%2FkMsMEkgC5tbOMZwY9v6kYvu7UOKruQ5wzY1aes0LDRUYhupWYAmkQ2Qks8VfAqwBX9gnE3xaYffQ%2FGDQSjkl8PbfIRJQz%2FDRuX2qEQaGgkZ5hZw%3D%3D&checksum=202892177872c1c5bb8f70d04a4d800385365c45e7a4
Late Roman Iron Blade 9th-11th Century AD,,130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pnIAAOSw8W5aaNMk/s-l400.jpg,https://www.ebay.co.uk/itm/Late-Roman-Iron-Blade-9th-11th-Century-AD/401844353666?_trkparms=ispr%3D1&hash=item5d8fca3a82:g:pnIAAOSw8W5aaNMk&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWg9iv4z%2BFeXf9fL7t%2B6gNVu147kPDPbqA2x7Cs%2Bezn962IPqzuUq%2BVzuOsriVWTzwq9j%2FElATwAKDafwNN9ixbOVdxkxGC39ZFBuCF3tIle%2F%2FNgeHFSlcSTn3AK6ZJ3%2FhpbWOKtwb6EDNut9AvqLqG37SkwoN2AgpjmR4ED6FO5hSR7nv6PWS0pTd5gz4CfYP0NaxHhIelO8ZMCzdpVm8iDGINm8NEB%2Fc0Qzc6%2BaTz9aFyoJjS9qXIgl8R3ZjtpOtJiofaO436EdVOExPBvIScj6VJ2wbRnRTayqTefXJlwpwxzMugAMFOf%2BaAz3e0B0XpxHUCk0JifEMqLb%2BSR%2FoFwYYsmFC8PN0RzZTtI8pP5z5VZcybQojrYC05JPLw0ddPszILJ5Vqv8hopri0vf9LJhI9rrnkf%2BN2fnlj3Efi1tEUlKOIcFcrgBn3YS2wxyQ1hxJn4M92ORgZG0sJojgZrxc40%2BeHjlT16rjWsB7i6iTbARYWLiQzHvltnPUsLV6iBlcpZ9N49GNy95Gdx%2BpCjIliwok7udCgH2SpvT%2FSqERwa9EozF2abknKMBIeGagvL7cOdOiECVEtg9XBFOewQE7Bnq8YnGa%2Fb7zXoNnLW9aJ773nMo15c6ub4kolTDxB%2BMe3A8E7YNAI4m4pam8hyq5JNoVygqhx05qBYkYhgokNpPkcT6fQR6sOjo8WAssBafQ%2F%2BK3Y%2Bh2jJZMEit7d66nQZmDRx8YIs0jUSN2Bdw%3D%3D&checksum=401844353666c1c5bb8f70d04a4d800385365c45e7a4
Roman glass candlestick unguentarium flask circa 2nd-3rd AD.,,260.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/ZKsAAOSw8gRdWnTZ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-glass-candlestick-unguentarium-flask-circa-2nd-3rd-AD/333300804153?_trkparms=ispr%3D1&hash=item4d9a46aa39:g:ZKsAAOSw8gRdWnTZ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUMS%2B1lhy8ocjT4BaaloQFP0QsPskFdNg72yK1Nvg7H10lstiRstRElhtrQFwAivIdkTddxhRv%2FsXDdWMq5oI6eYMsy1qZdc5AqdhJ%2BVCGoQBu3Ld%2FC3NwMOcdloJcifcPFbuRhkNIVjSVs7l2Y7xdjgykRzBkfR4QHHpNahShJW%2Fc%2F62CLY9sZN%2BmWhNLFAyn8%2F8OWTspaWIT6BG42ZPSyhOGXwe1mcaoAde%2FFTBASCpnE3a%2BYbRWLnolfzcM4g8BsWJ0SVeFzlE90%2BZNeo0bXru9e6cRB1zeGHcqgJiLXqBPoKPDRPuRmmmn5d6ABjsR3cqBTgaJwblNa6oSiA71tgVJuAaWHEcwFsF9BiGgAu3bNwla4SQwwvDgnmebn2UBshfMXq23c5lRf96lb41KqRycAX91DRFYPjREtgMe71eb%2BRIzvHLs503oOGNiLldgn2h0kl019yLguVeaDaXbqyAAw%2By9b7UfJQEcxTOhFyDDHujq1E9blBPbE8qph%2F%2FKHD0er3%2B3FL2qdv7tNUK1SP81zA6tKGQ%2Byy8a2ybNfi0JCQr88HhAYLNGPXSjNN7fMrR2bQuEhqe%2BtxJVD7QcRWOkqM%2Bm1pijohvfq3uLwiz2WGuA268%2BpBg9dMDKv9PT9EPpU0S8v1F%2BTPcdbNGLTWsV1h4Vyk5CwImeS8OwCbCmGkHc6dSmszkmulLqVy0F843P5xcqVgPNwCzithF9X5NSE5taxp2E4%2FstHSWlzZA%3D%3D&checksum=333300804153c1c5bb8f70d04a4d800385365c45e7a4
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/6gwAAOSwM0Vdi4cz/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351362158?_trkparms=ispr%3D1&hash=item3654d3366e:g:6gwAAOSwM0Vdi4cz&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qW9PITx2ehrdpKYIHAF1Kc%2FPLaIL5DZVuQXNw3f4CLHAl5FGXUQAuUcDsRKdONE%2BLXwsj4gZTH8uybpoVdZ604fk4yR4zUCyianGiPtOR2t5BWpvOfWBdOcNkH0Q9RKgbW2tJrYqHNXuTkTrpyHYh7DvgJdowLK%2BB%2FvcuT%2BY2RFUCqTly7WoOCLoFAydFhiMfdqBIKZUBBPNYGyqetp0EBbjHeN2rpCh3dULvskyGdQlgq%2B1HoFxtbQnp8%2BNSPfzJPcwrjP7%2F2DmLud%2FPjw6NByvoFYX8RKW4iWbmlq0%2FNNasHAm9XNH%2FmZ6AGPgBkNWujfX5AKhbyWQt3Lu7MbIIUzZEraIW5kOvDJgGMovWuKtQVPV7hng2yqPUXpBV0FSW%2BEmYzENRVxWSOJaVnB3mT5RqFTcHqoGkyNBO9dH7EitS454AlJRMazIyruy8VAAtohndCgC0gE6H7bc7o8ZOv6uJaTVCPBMqC2AO3kSjgjMl7hdHvSgRdgx5fKw7FnR3L13FEIgMC%2BRaEDHUhGt1JfPcb%2FFluy83fElV1PEVxHu1EyBXxF%2FUVe6A9HeSY9Ovd4D1kxDsYfzIJ1UASszC05I%2B86HXfDKS9KGuYHn0je%2Frkr%2BJXFE5ppUnxI3EgCCUSAruFO1iMuaTISBaPEMX9FR1u0IaqjyA7bIrgbke7WWCpo2mX7OijX4TyqhoDSorIdusD32EzkdcfvZU1ZFCskdxEFFKZFS%2Bbzsf%2Bu1iVNoA%3D%3D&checksum=233351362158c1c5bb8f70d04a4d800385365c45e7a4
